essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
17875,7,Their was a time when I was patient when I went to the barber shop and my family and I was going on a trip and I had to get my haircut the day before we left. I went to the barber shop was packed so the guy that cut my hair told me I was next in the chair. So then more and more people started coming in and he let those people jump in front of me so I just sat there and waitted. After those people were done he never call me up so he got on his phone and went outside. Then he told me wait until he came out the restroom then five more people came in so that’s when my mom called my phone and asked me was I done because I been up their from @NUM1 to @NUM2 and she said go to some one else chair because was was about to go somewhere. I still needed to pick my stuff will be leaving at @NUM3 a.m the next morning.,7,5,,12,,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,
12357,5,"the mood in the memoir can be exaessed in many different ways. The memoir is mostly eprssed with gratitude from Narciso to his parents. He describes in good detail all the sacrifices his parents made for him. Leaving behind all their friends and family, the hot climate, and their cultures back in Cuba. Another mood expressed in the memoir is love and kindness. Narciso's parents were kind to everyone. They turned their house into a hotel for people who needed help until they were ready to go. They had open dinner where friends and family members came. Even when they struggled financially they still let everyone in. Narciso's parents made the biggest sacrifice for him. What they did for him created the beautiful moods described in the memor.",2,3,,3,,,,,,,,,,,,,,,,,,,,
19173,7,I’m going to tell you about a time when I showed patience. When my family and my mom boy friend when on vacation to @ORGANIZATION1. When we got there it was pack full of people. So we jumped in line for the first ride. We were so excited that the @PERSON2 said @NUM1 teen minet wait. At first the line was moving very fast. There all of the sudden it moving like a sloth. It was so hot and humid that was alful. We checked the time it was @NUM2 minet already. It felt like @NUM3 hours. I was running out of pashents. Then we got in the shade it was a cool and nice. Finiy we were the next rid we got out the and one nice. @PERSON1 and @CAPS1 where so happy. My mom boy friend timed the rid it was only @NUM4 seconds long. We waited @NUM5 hour for a @NUM4 second rid. That was one time that I should patience.,8,10,,18,,,2.0,3.0,2.0,1.0,,,3.0,3.0,2.0,2.0,,,,,,,,
21342,8," My alarm went on at @TIME1. It was another normal @DATE1 for all of my friends, but a big day for me. It was time to get up, eat breakfast, brush my teeth, put the last couple things in my suitcase, and head to the airport. For the @CAPS1 time I was going to fly on a plane across the ocean, and it was the last day with my family in @LOCATION3 for a whole year. The next time I'll wake up will be in a totally different place, country, and family, where I have never been before. It will be a new start for me and my life won't be the same anymore. I will be an exchange student on a high school in the @LOCATION1. After changing planes @NUM1 times and @NUM2 hours of traveling, I was finally at the airport in @LOCATION2, where my host parents were waiting for me with a big sign which said my name on it. I was very happy and excited that I finally arrived, but primarily I was really tired. We took off and headed ""home"". My new home was a little green house on a small ranch in the high desert of @LOCATION4, @NUM3 minutes out of town, and without public transportations. Due to the hot temperatures and the dry air I was very tired the @CAPS1 weeks. Adjusting myself took me about a month. Before school started, I visited my new high school and met the school principle. I also got my schedule and signed up for the soccer team, which had their @CAPS1 meeting the following @DATE2. It was good to see kids that will be on my school and in my classes.  Finally my @CAPS1 day of high school was coming up. It was exciting for me, but I couldn't hide that I was very nervous. After a one hour drive to the school I got off the school bus and walked into the building. It felt like thousands of people were in the hallway looking at me. I walked faster. I was hoping my @CAPS1 day would start out good. Finally, I reached my locker, and pulled out the little peace of paper with my locker combination on it out and tried to open it. Even though, I did it @NUM1 times my locker won't open.  ""@CAPS1 spin it @NUM1 times right, go to the @CAPS1 number, go left, pass the second number once..."", I was whispering to myself. The bell already rang, and thankfully a friend that I knew from soccer stopped by and asked me if I needed help. We both started laughing and I was so glad she helped me out or I would have been late to class on my @CAPS1 day. For the next couple times I needed her help again, until I figured out how to open my locker three days later.  Being open-minded, being friendly and smile are three things that are very important in life. Besides that another very important one for me is also to laugh about mistakes I make. More than anything else, coming to a new culture, land and meeting new people gave me a lot of experience for my life. Especially learning how to laugh about mistakes or situations to not get frustrated. Getting frustrated would have made my time harder and not as enjoyable. Laughing makes it easier for me to learn from mistakes I made and to move on. My mom once told me to be courageous to make mistakes, and I don't regret any mistake I made.",20,20,,40,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,
21294,8,"@ORGANIZATION1 you think of a relationship, what do you think of? Do you think laughter is a big element in a relationship? Laughter meaning laughing sounds indicating merriment or derision. Many people have been in a relationship before from excellent to bad they knew @ORGANIZATION1 laughing with each other they enjoyed the enjoyment from one another. First of all @ORGANIZATION1 a couple is laughing they enjoy being together therefore it makes them want to spend more time with one another. Laughing by it's self let's the couple have a better beyond with each other. The couple would obtained a better connection to. Thus they would be able to understand each other. for example @ORGANIZATION1 a couple is just out having a excellent time they would want to keep sharing the wonderful beyond with each other. Another reason laughter is a element of a relationship it will end up letting the couple have a stronger relationship because thy would have a marvelous connection with each other therefore they would be able to understand each other. Therefore things between them would succeed in a stronger and better relationship. Next time you are in a relationship think about how laughter,is a element and how enjoyment, connection, more time with each other and stronger relationship all some how benefits just from laughter. So the next time you are laughing with your boyfriend or girlfriend think about what you guys are benefiting from just laughing with one another.",17,13,34.0,34,,,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0
518,1,"Dear local newspaper, More and more people are using computers there days. Some people think computers are an improvements to society. Others are concerned that people spent too much time on computers and not enough time exercising and spending time with friends and family. I believe that computers can be a bad thing. I think this because some people spend to much time on them,, it's one of the leading causes of obesity, and it interfers with people social lifes. According to recent studys, about @NUM1 out of @NUM2 people spend most of their time on their computers. Many ot these people spend their time on online games and socializing websites such as facebook and myspace. Others spend it shopping or learning. Some of the online games include world of warcraft, rune scope, and many @CAPS1's @CAPS2 @CAPS3 @CAPS4 games. Many people who spend most of their time on the computer are or @MONTH1 became obese. According to @PERSON1, spending alot of time on computer is one of the main reasons for obesity. Many experts agree that computers are the learning cause of obesity. between @DATE1 and @DATE2 more people have been using their computers more often. The obesity rate has increased between then too. Most of the people who spend alot of time on the computer don't interact with their friend and family much. This can lead to ruined relationships, loss of friends and the chance of losing your love with family. Many experts, such as @PERSON2, say that a person can become depressed from not interacting with friends and family. He also says some of the people who became depressed start thinking of suicide. Spending too much time on the computer is a bad thing would you want to spend too much time on the computer even ater hearing the cons of it? I believe spending too much time on the computer is bad for everyone.",4,4,,8,,,,,,,,,,,,,,,,,,,,
9606,4,"I believe that the author concluded the story with this paragraph for several reasons. This final paragraph draws together and unites all the final paragraph on concluding idea. It tells us that in the spring when everything is coming to life Saeng will find the strength to take the test again. These central ideas expressed in thelast paragraph show how Saeng and her mother have adapted and that new things are started in the spring, as well as new possibilities. In the text it says, “I know"", her mother said quietly. “I’ve seen this kind blooming along the lake. It’s flower aren’t as pretty, but it’s strong enough to make it through the cold months here, this winter hibiscus.” This means and represents that even though life is different here away from Saeng home they will adapt and survive in their own way.",2,2,,2,,,,,,,,,,,,,,,,,,,,
3428,2,"First comes censorship along with its totalitarian prowess, second comes the downfall of humanity. We have all seen the horrors of totalitarianism over time. From the @CAPS1 regime of @LOCATION1 to the banning of @CAPS2 in the @CAPS3 empire. It always is a terror that falls violently.     Farenheit @NUM1 was written by @PERSON1 in the mid twentieth century, forshadowing a wicked future if censorship is brought to humanity. The human populaion will no longer have actual knowledge, only what they have been told. In this book, the population is forbidden from having any kind of book. Their history is completely makeshifted by the government into a psychological madness. As if propaganda doesn't warp the minds of people enough, censorship of books would be the end.     Man must know his foundation and where he comes from. All it takes is one little book to be taken of the shelf. Eventually they all will start coming down til there are none. The government will erase history as it is and create one that warps the minds of all to believe the goverment is righteous. When the malignant being is the government itself.     This all brings up one of the worlds greatest questions. What actually should be kept out of viewing for all to see? We all think it is correct to keep pornographic material and adult language away from children. What is it that actually made these things intolerable in the first place? We have been taught our whole lifes that these things are, but when real censorship comes in, so does the apocalypse of all knowledge. People believe anything they are told as long as enough people are saying it.     I, without slight hesitation, stand against censorship in every way. People have the right to know everything. Parents still have the ability to keep things they see as unacceptable from their children as much as they please to do so. Let man choose what is intolerable to him. Censorship goes against everything the western democracies stand for. All freedoms are taken away by that one word. The democracies feared communism due to its totalitarian government. The communists censored everything inside the @CAPS4 @CAPS5.     History has shown us time and time again that totalitarianism is unsuccessful. The people must be free and must be able to live their own lifes. Only then will they defend their countries so they can preserve freedom. Both world wars resulted in totalitarian regimes beeing taken down by the free, uncensored men of the democracies.     A word is simply a word. People will always have their own views on everything. Arguments about every little thing will always be at hand. We all must understand that although we all have differences in our beliefs, we must prevent censorship and accept all. The day we dont, censorship will come, and noone will have the right to believe in what they want. It is humanity's decision and it must be made at this time when the world is at its greatest. What will become of the uncertain future?",6,4,,6,4.0,4.0,,,,,,,,,,,,,,,,,,
4102,2,"I believe that the children of today should be able to read, and learn the same things that our parents have learned in the past. Learning things through the same teachings, books, movies... etc.      Learning things this way would be better then taking out cussing, swaring and certain detailed writing, because if you took all that away its like lieing about history, and what really happend.     Should the children of today be deprived of the truth? Would you want your children going to school everyday and learning things from a text book that were twisted around just so that it was apropriate and non offencive? Think about it... Were you deprived of learning history when you were in school? I didn't think so, so why start now?     Say your child is going to be reading '@ORGANIZATION1' in @CAPS1 class today. Would you want to ruin a classic book by taking the '@CAPS2' word and the word 'slave' out of the book? Depriving them of how there use to be slave owners, slaves, and racial comments? Depriving them of actual history? Would you also deprive them from learning about wars, revolutions, and mass killings just to make learning apropriate?     No. I wouldn't. I would want my children learning anything and everything about world history. I do not think that there should be censorship in libraries",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
12253,5,"The mood created by the author was very happy. The author was grateful to his parents. For example in paragraph @NUM1: ""I will always be grateful to my parents for their love and sacrifice."" The author thanks his parents repeatedly for their strength. For example in paragraph @NUM1: ""I've told them of my admiration for their strength and perseverance, and I've thanked them repeatedly."" @CAPS1 will never forget his home. For example from paragraph @NUM3: ""I will never forget how my parents turn this simple house into a home."" The mood was very happy. The author was grateful, thankful, and never forgot his home.",2,3,,3,,,,,,,,,,,,,,,,,,,,
